年別,臺灣地區,新北市,臺北市,桃園市,臺中市,臺南市,高雄市,宜蘭縣,新竹縣,苗栗縣,彰化縣,南投縣,雲林縣,嘉義縣,屏東縣,臺東縣,花蓮縣,澎湖縣,基隆市,新竹市,嘉義市,
100.0,275984.0,279239.0,381561.0,273295.0,265316.0,245524.0,270996.0,227574.0,304977.0,233604.0,218099.0,214423.0,225436.0,236381.0,235938.0,223482.0,270372.0,235343.0,265936.0,334118.0,245468.0,
101.0,285939.0,278023.0,398217.0,287727.0,271157.0,242163.0,283843.0,271346.0,305546.0,245261.0,237947.0,250539.0,232985.0,265233.0,235953.0,247239.0,276949.0,259663.0,269329.0,344261.0,299540.0,
102.0,293523.0,284783.0,408688.0,288668.0,282352.0,261153.0,295244.0,266844.0,314004.0,259072.0,235744.0,243951.0,245405.0,236947.0,232187.0,266295.0,271606.0,273034.0,290287.0,361153.0,311947.0,
103.0,303762.0,291591.0,412973.0,314701.0,303365.0,266012.0,300872.0,284733.0,317748.0,269461.0,236695.0,258273.0,256153.0,241131.0,246320.0,270364.0,271001.0,293299.0,287145.0,370714.0,322686.0,
104.0,311256.0,305575.0,426633.0,311248.0,311948.0,269302.0,319905.0,297553.0,310076.0,262711.0,246179.0,245433.0,252666.0,243061.0,252801.0,251447.0,283620.0,264015.0,315698.0,341257.0,297019.0,
