時間	毀棄損壞	妨害公務	妨害電腦使用	強盜	搶奪	內亂	重利	竊佔	偽造有價證券
89年	 15 	 8 	0	 56 	 75 	0	 18 	 1 	 1 
89年 1月	 3 	0	0	 7 	 5 	0	0	0	 1 
89年 2月	0	0	0	 13 	 7 	0	 2 	0	0
89年 3月	0	0	0	 4 	 2 	0	 2 	0	0
89年 4月	0	0	0	 9 	 9 	0	0	0	0
89年 5月	 1 	 4 	0	 3 	 10 	0	 1 	0	0
89年 6月	 4 	0	0	 7 	 2 	0	 3 	0	0
89年 7月	 2 	 1 	0	 2 	 1 	0	 2 	0	0
89年 8月	 1 	0	0	 4 	 15 	0	 3 	0	0
89年 9月	 2 	 1 	0	 4 	 4 	0	0	0	0
89年 10月	0	 2 	0	0	 17 	0	 2 	 1 	0
89年 11月	 1 	0	0	 3 	 3 	0	0	0	0
89年 12月	 1 	0	0	0	0	0	 3 	0	0
90年	 21 	 12 	0	 67 	 73 	0	 20 	 1 	0
90年 1月	 4 	 2 	0	 10 	 22 	0	 4 	0	0
90年 2月	 1 	0	0	 8 	 6 	0	0	0	0
90年 3月	 2 	0	0	 2 	 1 	0	 1 	0	0
90年 4月	 2 	 1 	0	 5 	 3 	0	 1 	0	0
90年 5月	 3 	 2 	0	 4 	 2 	0	 3 	0	0
90年 6月	 1 	 1 	0	 3 	0	0	0	0	0
90年 7月	 2 	 1 	0	 2 	0	0	 5 	0	0
90年 8月	 3 	 1 	0	 9 	 1 	0	 3 	0	0
90年 9月	 1 	 1 	0	 7 	 7 	0	 2 	0	0
90年 10月	0	0	0	 8 	 8 	0	0	0	0
90年 11月	 2 	 3 	0	 5 	 12 	0	0	 1 	0
90年 12月	0	0	0	 4 	 11 	0	 1 	0	0
91年	 12 	 6 	0	 94 	 101 	0	 7 	 3 	0
91年 1月	 1 	0	0	 1 	 3 	0	 1 	 1 	0
91年 2月	 1 	0	0	 34 	 25 	0	 1 	0	0
91年 3月	0	0	0	 4 	 5 	0	0	0	0
91年 4月	 2 	 2 	0	 3 	 2 	0	0	0	0
91年 5月	 1 	 2 	0	 11 	 4 	0	0	0	0
91年 6月	0	0	0	 2 	 2 	0	0	0	0
91年 7月	0	0	0	 11 	 8 	0	 1 	0	0
91年 8月	 1 	 2 	0	 4 	 7 	0	 3 	 1 	0
91年 9月	0	0	0	 8 	 20 	0	 1 	0	0
91年 10月	 2 	0	0	 4 	 15 	0	0	0	0
91年 11月	 3 	0	0	 8 	 3 	0	0	0	0
91年 12月	 1 	0	0	 4 	 7 	0	0	 1 	0
