時間	妨害名譽	違反就業服務法	違反選罷法	妨害秘密	遺棄	違反貪污治罪條例	瀆職	懲治走私條例	妨害兵役
89年	 2 	 39 	0	0	0	0	0	 1 	0
89年 1月	0	 1 	0	0	0	0	0	0	0
89年 2月	0	 11 	0	0	0	0	0	0	0
89年 3月	 1 	 5 	0	0	0	0	0	0	0
89年 4月	0	 2 	0	0	0	0	0	0	0
89年 5月	0	 2 	0	0	0	0	0	0	0
89年 6月	0	 1 	0	0	0	0	0	0	0
89年 7月	0	 1 	0	0	0	0	0	 1 	0
89年 8月	0	 2 	0	0	0	0	0	0	0
89年 9月	0	 1 	0	0	0	0	0	0	0
89年 10月	0	 7 	0	0	0	0	0	0	0
89年 11月	 1 	 3 	0	0	0	0	0	0	0
89年 12月	0	 3 	0	0	0	0	0	0	0
90年	 2 	 34 	 7 	 1 	0	0	 1 	0	 1 
90年 1月	0	 2 	0	0	0	0	0	0	0
90年 2月	0	 6 	0	0	0	0	0	0	0
90年 3月	0	 1 	0	0	0	0	0	0	0
90年 4月	 1 	 5 	 1 	0	0	0	0	0	0
90年 5月	0	 1 	0	0	0	0	0	0	0
90年 6月	0	 5 	0	0	0	0	 1 	0	0
90年 7月	0	0	0	0	0	0	0	0	0
90年 8月	 1 	 4 	0	0	0	0	0	0	0
90年 9月	0	 2 	0	0	0	0	0	0	0
90年 10月	0	 6 	0	0	0	0	0	0	0
90年 11月	0	 1 	 4 	0	0	0	0	0	0
90年 12月	0	 1 	 2 	 1 	0	0	0	0	 1 
91年	 6 	 5 	 98 	0	 1 	0	0	0	0
91年 1月	0	0	 14 	0	0	0	0	0	0
91年 2月	0	 4 	 9 	0	 1 	0	0	0	0
91年 3月	 1 	0	0	0	0	0	0	0	0
91年 4月	0	0	0	0	0	0	0	0	0
91年 5月	 2 	0	 5 	0	0	0	0	0	0
91年 6月	0	0	 41 	0	0	0	0	0	0
91年 7月	 1 	0	 28 	0	0	0	0	0	0
91年 8月	0	0	0	0	0	0	0	0	0
91年 9月	0	 1 	 1 	0	0	0	0	0	0
91年 10月	 2 	0	0	0	0	0	0	0	0
91年 11月	0	0	0	0	0	0	0	0	0
91年 12月	0	0	0	0	0	0	0	0	0
92年	 3 	0	 4 	0	0	0	0	0	0
92年 1月	 1 	0	0	0	0	0	0	0	0
92年 2月	0	0	0	0	0	0	0	0	0
92年 3月	0	0	0	0	0	0	0	0	0
92年 4月	 1 	0	0	0	0	0	0	0	0
92年 5月	0	0	0	0	0	0	0	0	0
92年 6月	0	0	0	0	0	0	0	0	0
92年 7月	0	0	 2 	0	0	0	0	0	0
92年 8月	0	0	 2 	0	0	0	0	0	0
92年 9月	 1 	0	0	0	0	0	0	0	0
92年 10月	0	0	0	0	0	0	0	0	0
92年 11月	0	0	0	0	0	0	0	0	0
92年 12月	0	0	0	0	0	0	0	0	0
93年	 8 	 2 	 9 	0	 4 	0	0	0	 5 
93年 1月	 1 	0	0	0	0	0	0	0	0
93年 2月	 1 	0	0	0	0	0	0	0	 1 
93年 3月	 1 	0	0	0	0	0	0	0	 1 
93年 4月	0	 1 	0	0	0	0	0	0	 1 
93年 5月	0	0	0	0	0	0	0	0	0
93年 6月	 2 	 1 	0	0	 1 	0	0	0	 2 
93年 7月	0	0	0	0	0	0	0	0	0
93年 8月	0	0	0	0	0	0	0	0	0
93年 9月	 2 	0	0	0	0	0	0	0	0
93年 10月	0	0	0	0	0	0	0	0	0
93年 11月	0	0	0	0	 2 	0	0	0	0
93年 12月	 1 	0	 9 	0	 1 	0	0	0	0
94年	 4 	 1 	 41 	0	 1 	0	0	0	 3 
