時間	妨害名譽	違反就業服務法	違反選罷法	妨害秘密	遺棄	違反貪污治罪條例	瀆職	懲治走私條例	妨害兵役
89年	0	0	0	0	0	0	0	 7 	0
89年 1月	0	0	0	0	0	0	0	 1 	0
89年 2月	0	0	0	0	0	0	0	0	0
89年 3月	0	0	0	0	0	0	0	 2 	0
89年 4月	0	0	0	0	0	0	0	0	0
89年 5月	0	0	0	0	0	0	0	0	0
89年 6月	0	0	0	0	0	0	0	0	0
89年 7月	0	0	0	0	0	0	0	0	0
89年 8月	0	0	0	0	0	0	0	0	0
89年 9月	0	0	0	0	0	0	0	 1 	0
89年 10月	0	0	0	0	0	0	0	0	0
89年 11月	0	0	0	0	0	0	0	 1 	0
89年 12月	0	0	0	0	0	0	0	 2 	0
90年	 3 	0	0	0	0	0	0	 6 	0
90年 1月	0	0	0	0	0	0	0	0	0
90年 2月	0	0	0	0	0	0	0	0	0
90年 3月	0	0	0	0	0	0	0	0	0
90年 4月	0	0	0	0	0	0	0	0	0
90年 5月	0	0	0	0	0	0	0	 2 	0
90年 6月	0	0	0	0	0	0	0	 1 	0
90年 7月	0	0	0	0	0	0	0	0	0
90年 8月	0	0	0	0	0	0	0	0	0
90年 9月	0	0	0	0	0	0	0	0	0
90年 10月	 1 	0	0	0	0	0	0	 2 	0
90年 11月	0	0	0	0	0	0	0	0	0
90年 12月	 2 	0	0	0	0	0	0	 1 	0
91年	 5 	0	 186 	0	 2 	0	0	 1 	0
91年 1月	0	0	 2 	0	0	0	0	 1 	0
91年 2月	0	0	 2 	0	 1 	0	0	0	0
91年 3月	 1 	0	0	0	0	0	0	0	0
91年 4月	 1 	0	 1 	0	0	0	0	0	0
91年 5月	 2 	0	0	0	0	0	0	0	0
91年 6月	0	0	 17 	0	0	0	0	0	0
91年 7月	0	0	 158 	0	0	0	0	0	0
91年 8月	0	0	 6 	0	0	0	0	0	0
91年 9月	0	0	0	0	0	0	0	0	0
91年 10月	 1 	0	0	0	 1 	0	0	0	0
91年 11月	0	0	0	0	0	0	0	0	0
91年 12月	0	0	0	0	0	0	0	0	0
92年	 7 	0	0	0	 3 	0	0	0	0
92年 1月	0	0	0	0	0	0	0	0	0
92年 2月	0	0	0	0	0	0	0	0	0
92年 3月	 1 	0	0	0	0	0	0	0	0
92年 4月	0	0	0	0	0	0	0	0	0
92年 5月	0	0	0	0	0	0	0	0	0
92年 6月	0	0	0	0	 1 	0	0	0	0
92年 7月	 1 	0	0	0	0	0	0	0	0
92年 8月	0	0	0	0	0	0	0	0	0
92年 9月	0	0	0	0	 1 	0	0	0	0
92年 10月	 3 	0	0	0	 1 	0	0	0	0
92年 11月	0	0	0	0	0	0	0	0	0
92年 12月	 2 	0	0	0	0	0	0	0	0
93年	 5 	0	0	0	 1 	0	0	 3 	0
93年 1月	0	0	0	0	0	0	0	0	0
93年 2月	0	0	0	0	0	0	0	0	0
93年 3月	 1 	0	0	0	0	0	0	0	0
93年 4月	0	0	0	0	0	0	0	0	0
93年 5月	 1 	0	0	0	0	0	0	 1 	0
93年 6月	0	0	0	0	0	0	0	 1 	0
93年 7月	 1 	0	0	0	0	0	0	0	0
93年 8月	0	0	0	0	 1 	0	0	0	0
93年 9月	0	0	0	0	0	0	0	 1 	0
93年 10月	 2 	0	0	0	0	0	0	0	0
93年 11月	0	0	0	0	0	0	0	0	0
93年 12月	0	0	0	0	0	0	0	0	0
94年	 8 	0	 1 	0	0	0	0	0	0
94年 1月	0	0	0	0	0	0	0	0	0
94年 2月	0	0	0	0	0	0	0	0	0
94年 3月	 1 	0	0	0	0	0	0	0	0
94年 4月	 2 	0	0	0	0	0	0	0	0
94年 5月	 1 	0	0	0	0	0	0	0	0
94年 6月	0	0	0	0	0	0	0	0	0
94年 7月	 1 	0	0	0	0	0	0	0	0
94年 8月	 1 	0	0	0	0	0	0	0	0
94年 9月	 1 	0	0	0	0	0	0	0	0
94年 10月	0	0	0	0	0	0	0	0	0
94年 11月	 1 	0	0	0	0	0	0	0	0
94年 12月	0	0	 1 	0	0	0	0	0	0
95年	 3 	0	 1 	0	0	0	 1 	 1 	0
95年 1月	 1 	0	0	0	0	0	0	 1 	0
95年 2月	0	0	0	0	0	0	0	0	0
95年 3月	0	0	0	0	0	0	0	0	0
95年 4月	0	0	0	0	0	0	0	0	0
95年 5月	0	0	0	0	0	0	0	0	0
95年 6月	0	0	 1 	0	0	0	 1 	0	0
95年 7月	0	0	0	0	0	0	0	0	0
95年 8月	0	0	0	0	0	0	0	0	0
95年 9月	0	0	0	0	0	0	0	0	0
95年 10月	 1 	0	0	0	0	0	0	0	0
95年 11月	0	0	0	0	0	0	0	0	0
95年 12月	 1 	0	0	0	0	0	0	0	0
96年	 3 	0	 2 	0	0	0	0	 1 	0
96年 1月	0	0	0	0	0	0	0	0	0
96年 2月	0	0	0	0	0	0	0	0	0
96年 3月	0	0	0	0	0	0	0	0	0
96年 4月	 1 	0	0	0	0	0	0	0	0
96年 5月	0	0	0	0	0	0	0	0	0
96年 6月	0	0	0	0	0	0	0	 1 	0
96年 7月	0	0	0	0	0	0	0	0	0
96年 8月	0	0	0	0	0	0	0	0	0
96年 9月	0	0	0	0	0	0	0	0	0
96年 10月	 1 	0	0	0	0	0	0	0	0
96年 11月	 1 	0	 2 	0	0	0	0	0	0
96年 12月	0	0	0	0	0	0	0	0	0
97年	 11 	0	0	 1 	0	0	0	 2 	0
97年 1月	0	0	0	0	0	0	0	 2 	0
97年 2月	0	0	0	0	0	0	0	0	0
97年 3月	 1 	0	0	0	0	0	0	0	0
97年 4月	0	0	0	 1 	0	0	0	0	0
97年 5月	0	0	0	0	0	0	0	0	0
97年 6月	 3 	0	0	0	0	0	0	0	0
97年 7月	 1 	0	0	0	0	0	0	0	0
97年 8月	 2 	0	0	0	0	0	0	0	0
97年 9月	 1 	0	0	0	0	0	0	0	0
97年 10月	 1 	0	0	0	0	0	0	0	0
97年 11月	 1 	0	0	0	0	0	0	0	0
97年 12月	 1 	0	0	0	0	0	0	0	0
98年	 13 	0	 26 	0	0	0	0	 2 	0
98年 1月	 2 	0	0	0	0	0	0	0	0
98年 2月	 2 	0	0	0	0	0	0	0	0
98年 3月	 1 	0	0	0	0	0	0	0	0
98年 4月	 1 	0	0	0	0	0	0	0	0
98年 5月	 2 	0	0	0	0	0	0	0	0
98年 6月	 3 	0	0	0	0	0	0	 1 	0
98年 7月	0	0	0	0	0	0	0	0	0
98年 8月	 1 	0	0	0	0	0	0	0	0
98年 9月	 1 	0	0	0	0	0	0	0	0
98年 10月	0	0	0	0	0	0	0	0	0
98年 11月	0	0	 2 	0	0	0	0	 1 	0
98年 12月	0	0	 24 	0	0	0	0	0	0
99年	 4 	0	 36 	 2 	0	0	 1 	 1 	0
99年 1月	0	0	0	0	0	0	0	0	0
99年 2月	0	0	0	0	0	0	0	0	0
99年 3月	0	0	0	0	0	0	0	0	0
99年 4月	0	0	0	0	0	0	0	0	0
99年 5月	0	0	 9 	0	0	0	0	0	0
99年 6月	0	0	 24 	 1 	0	0	0	0	0
99年 7月	 2 	0	 2 	 1 	0	0	0	0	0
99年 8月	0	0	0	0	0	0	0	0	0
99年 9月	0	0	 1 	0	0	0	0	0	0
99年 10月	0	0	0	0	0	0	0	0	0
99年 11月	 1 	0	0	0	0	0	 1 	 1 	0
99年 12月	 1 	0	0	0	0	0	0	0	0
100年	 10 	0	0	 1 	 1 	0	0	0	0
100年 1月	 1 	0	0	0	0	0	0	0	0
100年 2月	0	0	0	 1 	0	0	0	0	0
100年 3月	 2 	0	0	0	0	0	0	0	0
100年 4月	0	0	0	0	0	0	0	0	0
100年 5月	0	0	0	0	0	0	0	0	0
100年 6月	 1 	0	0	0	0	0	0	0	0
100年 7月	 2 	0	0	0	0	0	0	0	0
100年 8月	 1 	0	0	0	 1 	0	0	0	0
100年 9月	 1 	0	0	0	0	0	0	0	0
100年 10月	 1 	0	0	0	0	0	0	0	0
100年 11月	 1 	0	0	0	0	0	0	0	0
100年 12月	0	0	0	0	0	0	0	0	0
101年	 12 	0	0	 1 	0	0	0	0	0
101年 1月	 1 	0	0	0	0	0	0	0	0
101年 2月	 1 	0	0	0	0	0	0	0	0
101年 3月	0	0	0	0	0	0	0	0	0
101年 4月	 1 	0	0	0	0	0	0	0	0
101年 5月	 1 	0	0	0	0	0	0	0	0
101年 6月	 3 	0	0	0	0	0	0	0	0
101年 7月	 1 	0	0	0	0	0	0	0	0
101年 8月	 1 	0	0	0	0	0	0	0	0
101年 9月	 2 	0	0	0	0	0	0	0	0
101年 10月	0	0	0	0	0	0	0	0	0
101年 11月	 1 	0	0	 1 	0	0	0	0	0
101年 12月	0	0	0	0	0	0	0	0	0
102年	 8 	0	0	0	0	0	0	0	0
102年 1月	0	0	0	0	0	0	0	0	0
102年 2月	 1 	0	0	0	0	0	0	0	0
102年 3月	 1 	0	0	0	0	0	0	0	0
102年 4月	0	0	0	0	0	0	0	0	0
102年 5月	0	0	0	0	0	0	0	0	0
102年 6月	 2 	0	0	0	0	0	0	0	0
102年 7月	0	0	0	0	0	0	0	0	0
102年 8月	0	0	0	0	0	0	0	0	0
102年 9月	 1 	0	0	0	0	0	0	0	0
102年 10月	0	0	0	0	0	0	0	0	0
102年 11月	 2 	0	0	0	0	0	0	0	0
102年 12月	 1 	0	0	0	0	0	0	0	0
103年	 16 	0	 36 	0	0	0	0	0	0
103年 1月	 1 	0	0	0	0	0	0	0	0
103年 2月	0	0	0	0	0	0	0	0	0
103年 3月	0	0	0	0	0	0	0	0	0
103年 4月	 2 	0	0	0	0	0	0	0	0
103年 5月	0	0	0	0	0	0	0	0	0
103年 6月	 4 	0	0	0	0	0	0	0	0
103年 7月	 1 	0	0	0	0	0	0	0	0
103年 8月	 2 	0	0	0	0	0	0	0	0
103年 9月	 2 	0	0	0	0	0	0	0	0
103年 10月	 1 	0	 1 	0	0	0	0	0	0
103年 11月	 1 	0	 8 	0	0	0	0	0	0
103年 12月	 2 	0	 27 	0	0	0	0	0	0
104年	 7 	0	 4 	 1 	0	0	 1 	0	0
104年 1月	 2 	0	 1 	0	0	0	0	0	0
104年 2月	0	0	 1 	0	0	0	0	0	0
104年 3月	 1 	0	 1 	0	0	0	0	0	0
104年 4月	 1 	0	0	0	0	0	0	0	0
104年 5月	0	0	0	 1 	0	0	0	0	0
104年 6月	0	0	0	0	0	0	0	0	0
104年 7月	0	0	0	0	0	0	0	0	0
104年 8月	0	0	0	0	0	0	 1 	0	0
104年 9月	 1 	0	0	0	0	0	0	0	0
104年 10月	0	0	0	0	0	0	0	0	0
104年 11月	0	0	0	0	0	0	0	0	0
104年 12月	 2 	0	 1 	0	0	0	0	0	0
105年	 17 	0	0	 3 	0	0	0	0	0
105年 1月	0	0	0	0	0	0	0	0	0
105年 2月	 1 	0	0	0	0	0	0	0	0
105年 3月	 5 	0	0	0	0	0	0	0	0
105年 4月	 1 	0	0	0	0	0	0	0	0
105年 5月	 1 	0	0	0	0	0	0	0	0
105年 6月	 2 	0	0	0	0	0	0	0	0
105年 7月	 1 	0	0	0	0	0	0	0	0
105年 8月	0	0	0	0	0	0	0	0	0
105年 9月	 1 	0	0	 1 	0	0	0	0	0
105年 10月	 3 	0	0	0	0	0	0	0	0
105年 11月	 1 	0	0	 1 	0	0	0	0	0
105年 12月	 1 	0	0	 1 	0	0	0	0	0
